Wind;PV_rt
2,62E-05;0,322407474
0;0,357861316
0,00024044;0,573685737
0,00093989;0,509510526
0,0054922;0,202407632
0,012082;0,273864316
0,010348;0,369043579
0,002024;0,280067053
0,00098361;0,230560737
0,00098361;0,295005632
0,0048481;0,341198684
0,015287;0,314085789
0,035384;0,307902316
0,038689;0,229761316
0,038689;0,160259842
0,03798;0,256854947
0,019921;0,256267421
0,012131;0,190753421
0,012131;0,197129526
0,010744;0,156282
0,0023709;0,193806632
0,00098361;0,205759421
0,00098361;0,194211158
0,00078689;0,211056789
6,56E-05;0,162898895
0;0,079475937
0;0,037659474
0;0,071331474
0;0,070348089
0;0,062324021
0;0,057654632
0;0,042927947
0;0,032361142
0;0,023043553
0;0,003993638
0;0,001250275
0;0,001073536
0;0
0;0
0;0
0;0
0;0
0;0
0,00052459;0
0,00098361;0
0,00098361;0
0,00098361;0
0,00097049;0
0,00034098;0
0;0
0,00034098;0
0,00097049;0
0,00098361;0
0,00098361;0
0,0023709;0
0,010744;0
0,012131;0
0,012131;0
0,012131;0
0,015436;0
0,035384;0
0,038689;0
0,035384;0
0,015436;0
0,012131;0
0,012131;0
0,012131;0
0,012131;0
0,0099016;0
0,0017268;0
0,00098361;0
0,00098361;0,012467116
0,00098361;0,020446879
0,00098361;0,046501263
0,00098361;0,066898058
0,00098361;0,0837591
0,0023709;0,121752789
0,010744;0,092656753
0,012131;0,056920705
0,012131;0,066902874
0,012131;0,229077474
0,012131;0,245383737
0,012131;0,175429579
0,019921;0,298309263
0,03798;0,244834737
0,038689;0,226659947
0,038689;0,243081789
0,033377;0,410391947
0,013902;0,456074526
0,012131;0,375602684
0,012131;0,168148105
0,010744;0,224290579
0,0023709;0,343779947
0,00098361;0,375920526
0,00098361;0,563196947
0,00098361;0,570565105
0,00098361;0,470136632
0,00098361;0,251114526
0,00098361;0,255323526
0,00098361;0,411133579
0,00098361;0,390117474
0,00098361;0,508701474
0,00052459;0,232660421
0;0,195896684
0;0,555751737
0;0,695997158
0;0,289640842
0,00052459;0,403226053
0,00098361;0,171307263
0,00098361;0,543115105
0,00098361;0,395530421
0,006929;0,280943526
0,012131;0,395713421
0,012131;0,287859
0,018623;0,239489211
0,037508;0,338097316
0,063169;0,159932368
0,08459;0,234317053
0,063169;0,190242947
0,037508;0,157447421
0,018623;0,071914184
0,010744;0,165615
0,0023709;0,162436579
0,00098361;0,132376421
0,00098361;0,094986632
0,00097049;0,051011732
0,00034098;0,030948189
0;0,038149721
0;0,035807321
0;0,025017063
0;0,011656137
0;0,001503201
0;0,000783307
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
9,18E-05;0
0,00082623;0
0,00098361;0
0,00098361;0
0,00098361;0
0,00098361;0
0,006929;0
0,012131;0
0,012131;0
0,015436;0
0,035384;0
0,038689;0
0,038689;0
0,038689;0
0,029482;0
0,012337;0,008749808
0,0048481;0,016910163
0,00098361;0,033453363
0,00098361;0,049883874
0,00098361;0,062998232
0,00098361;0,066998226
0,00098361;0,063056984
0,00098361;0,080777163
0,00098361;0,115126263
0,00091803;0,107016474
0,00019672;0,125123842
0,00052459;0,144608526
0,00098361;0,153151737
0,00098361;0,156965842
0,00098361;0,153883737
0,00098361;0,208783737
0,00098361;0,189963632
0,00098361;0,235559526
0,00098361;0,184743316
0,00098361;0,207310105
0,00098361;0,178367211
0,00098361;0,146727474
0,00098361;0,243226263
0,00098361;0,335660526
0,00098361;0,199306263
0,00098361;0,236503421
0,0037086;0,250594421
0,011636;0,252145105
0,012131;0,278535632
0,021338;0,149857737
0,038334;0,226765895
0,038689;0,279209842
0,052153;0,252732632
0,083366;0,205740158
0,08459;0,257355789
0,083366;0,162725526
0,052153;0,178713947
0,038689;0,188769316
0,038689;0,253089
0,038689;0,251076
0,038689;0,244825105
0,026295;0,217972263
0,012131;0,120173211
0,012131;0,170816053
0,012131;0,152833895
0,012131;0,107498053
0,012131;0,141324158
0,012131;0,148528579
0,0088612;0,128918684
0,0012809;0,125460947
0,00098361;0,081536132
0,00052459;0,067393121
0;0,072209874
0;0,066007137
0;0,056577821
0;0,046558089
0;0,039279505
0;0,024893779
0;0,011697553
0;0,003673581
0,00015738;0,001434046
0,0008918;0,000613859
0,0012809;0
0,0088612;0
0,012131;0
0,019921;0
0,03798;0
0,038689;0
0,038689;0
0,042973;0
0,061333;0
0,039301;0
0,026295;0
0,011091;0
0,0027672;0
0,00098361;0
0,00098361;0
0,00098361;0
0,00098361;0
0,00069508;0
2,62E-05;0
0;0
0;0
0;0
0;0
0;0
0;0
6,56E-05;0
0,00078689;0
0,00098361;0
0,00098361;0
0,00098361;0
0,00098361;0
0,00098361;0
0,00098361;0
0,00097049;0
0,00034098;0,000113768
0;0,000634047
0;0,00061619
0;0,001565709
0;0,039095542
0;0,067638726
0;0,090441489
0;0,123630947
0;0,106217053
0;0,218742789
0;0,263038421
0;0,191071263
0;0,422970789
0;0,494687526
0;0,578395579
0;0,561944842
0;0,470011421
6,56E-05;0,395231842
0,00078689;0,349308474
0,00098361;0,231427579
0,006929;0,277110158
0,012131;0,588229421
0,012131;0,646471579
0,026295;0,343413947
0,038689;0,405624316
0,038689;0,587381842
0,038689;0,290035737
0,038689;0,456941368
0,038689;0,788662579
0,042973;0,646317474
0,061333;0,407107579
0,039301;0,397947947
0,029482;0,201781579
0,012337;0,197890421
0,0048481;0,235819579
0,00098361;0,297548368
0,00069508;0,464550316
2,62E-05;0,587728579
0;0,667603263
0;0,569910158
0;0,392448316
0;0,275058632
0,00019672;0,128918684
0,00091803;0,123399789
0,00098361;0,143183053
0,00098361;0,091866963
0,0054922;0,074600432
0,016331;0,044679932
0,03621;0,030861505
0,060109;0,0382653
0,08459;0,00927261
0,08459;0,009226378
0,08459;0,012951584
0,078878;0,003680419
0,044401;0,008082532
0,038334;0,010073668
0,021338;0,003555305
0,010744;0,002532142
0,0023709;0,001214349
0,00095738;0,000339571
0,00028852;0
0;0
0;0
0,0001224;0
0,0008612;0
0,0048481;0
0,011983;0
0,012131;0
0,015436;0
0,035384;0
0,038689;0
0,038689;0
0,038689;0
0,026295;0
0,012131;0
0,012131;0
0,012131;0
0,012131;0
0,012131;0
0,012131;0
0,012131;0
0,012131;0
0,012131;0
0,026295;0
0,038689;0
0,038689;0
0,038334;0
0,021338;0
0,012131;0
0,011636;0
0,0069785;0
0,011834;0
0,01638;0
0,03621;0
0,038689;0
0,038689;0
0,038689;0,009993726
0,038689;0,024946753
0,038689;0,033961911
0,047869;0,038193063
0,081852;0,044715568
0,12774;0,063589611
0,16974;0,076533489
0,24633;0,098222842
0,27574;0,164131737
0,37671;0,137346316
0,43432;0,112130842
0,55322;0,069424421
0,56066;0,090274863
0,57443;0,189510947
0,7259;0,214321895
0,85961;0,185186368
0,97268;0,159701211
0,99818;0,208831895
1;0,204353211
0,99916;0,225263368
0,99013;0,260813526
0,94108;0,177086211
0,80945;0,233392421
0,71672;0,300794211
0,5624;0,269231526
0,43432;0,207993947
0,33907;0,242465368
0,24692;0,278872737
0,16652;0,340746
0,1021;0,295882105
0,057253;0,206982632
0,038689;0,181112211
0,038689;0,152564211
0,037508;0,283052842
0,02783;0,313556053
0,038334;0,283428474
0,042973;0,284921368
0,077246;0,280529368
0,11243;0,179850474
0,24487;0,154644632
0,45352;0,154124526
0,74362;0,130960579
0,92387;0,209303842
0,94;0,240105632
0,94;0,187806158
0,94;0,153691105
0,94;0,113989737
0,94;0,140563263
0,94;0,155973789
0,94;0,104444842
0,95606;0,087590542
0,99329;0,080577789
0,99559;0,028958305
0,99951;0,056232047
1;0,072631737
1;0,061593947
1;0,034942405
1;0,026911595
1;0,012105932
1;0,006253592
1;0,001502623
1;0,00066586
1;0
1;0
1;0
1;0
0,99788;0
0,96846;0
0,8371;0
0,67008;0
0,46107;0
0,39344;0
0,39344;0
0,39344;0
0,36656;0
0,26798;0
0,25902;0
0,25902;0
0,25902;0
0,33294;0
0,51187;0
0,72133;0
0,83863;0
0,72133;0
0,51187;0
0,33294;0
0,25902;0
0,25902;0
0,25902;0
0,26798;0
0,31996;0
0,26081;0
0,23862;0
0,16385;0
0,14256;0
0,089421;0
0,08459;0,010043811
0,08255;0,028103021
0,049909;0,039517405
0,038689;0,061372421
0,038689;0,084719368
0,038689;0,158680263
0,038689;0,121646842
0,026295;0,040024989
0,012131;0,109087263
0,012131;0,278015526
0,012131;0,287165526
0,012131;0,169217211
0,012131;0,226342105
0,012131;0,219137684
0,022872;0,266592474
0,044283;0,591542684
0,082098;0,669693316
0,13979;0,316243263
0,21778;0,317822842
0,33294;0,398208
0,51187;0,631234421
0,72133;0,399537158
0,88932;0,352255737
0,95898;0,552987474
0,99409;0,610343526
0,99818;0,399932053
1;0,587709316
0,99951;0,519517737
0,99559;0,663606158
0,99329;0,403726895
0,94454;0,419147053
0,77607;0,468624474
0,53671;0,263577789
0,31512;0,729967737
0,18696;0,727627263
0,15705;0,204902211
0,15608;0,264627632
0,10971;0,605325474
0,08459;0,607011
0,08459;0,272862632
0,08459;0,382161789
0,08459;0,417740842
0,08255;0,481444105
0,049909;0,288408
0,038689;0,523312579
0,038689;0,362879368
0,047869;0,164902263
0,1071;0,128032579
0,2186;0,110869105
0,35799;0,210661895
0,51978;0,245691947
0,43432;0,122783368
0,33071;0,084217563
0,25222;0,110907632
0,17648;0,059759132
0,10971;0,061077695
0,063169;0,049285753
0,034439;0,038534021
0,01461;0,026103505
0,019921;0,004766283
0,03798;0,002203031
0,038689;0,000478372
0,049909;0
0,08255;0
0,08459;0
0,089421;0
0,11325;0
0,075732;0
0,041631;0
0,022872;0
0,012131;0
0,012131;0
0,019921;0
0,03798;0
0,047869;0
0,1071;0
0,2186;0
0,35799;0
0,52721;0
0,56066;0
0,56066;0
0,61115;0
0,67449;0
0,52813;0
0,39563;0
0,2859;0
0,26499;0
0,40146;0
0,67107;0
0,91115;0
0,99489;0
0,99604;0
0,99475;0
0,99475;0
0,99475;0
0,99688;0
0,99998;0,010728616
1;0,029559316
1;0,045996568
0,99986;0,055458632
0,99629;0,0594384
0,97261;0,090953889
0,9126;0,125913632
0,78334;0,135612632
0,71672;0,120635526
0,56761;0,117601579
0,51904;0,250652211
0,60122;0,308432053
0,75421;0,390965053
0,87012;0,266216842
0,96214;0,194702368
0,99663;0,173609211
0,99998;0,223423737
1;0,344839421
1;0,429318
1;0,210517421
1;0,069841468
1;0,151880368
1;0,485845737
1;0,702498474
1;0,550560316
1;0,422970789
1;0,283881158
1;0,185802789
1;0,163370842
1;0,290883316
1;0,390733895
1;0,767559789
1;0,469144579
1;0,275077895
1;0,310936263
1;0,497191737
1;0,542219368
1;0,382123263
1;0,210575211
1;0,248302105
1;0,271119316
1;0,312284684
1;0,436300895
1;0,170295947
1;0,170440421
1;0,153537
1;0,250478842
1;0,309173684
1;0,268557316
1;0,176257895
1;0,114895105
1;0,075379626
1;0,069531332
1;0,0862845
1;0,080327368
1;0,063837142
1;0,047007884
1;0,029185611
1;0,0120414
1;0,013176
1;0,002282588
1;0,000292723
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
0,99755;0
0,99475;0
0,9972;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
0,99965;0
0,99069;0,007121204
0,92726;0,014290374
0,78872;0,029870416
0,76721;0,042831632
0,67082;0,030472389
0,56066;0,047467311
0,56066;0,068019174
0,56066;0,107777368
0,56066;0,087127263
0,58636;0,073286684
0,68092;0,123101211
0,56616;0,154548316
0,5339;0,170103316
0,40905;0,109732579
0,39165;0,175978579
0,30562;0,165759474
0,25902;0,145167158
0,25902;0,178916211
0,24633;0,238497158
0,16974;0,204006474
0,15705;0,244102737
0,15705;0,179975684
0,15705;0,275636526
0,18197;0,21411
0,25448;0,256671947
0,28052;0,255169421
0,38833;0,233556158
0,52896;0,232188474
0,71749;0,216325263
0,87036;0,197572579
0,95655;0,288851053
0,94146;0,273016737
0,93539;0,318863053
0,8179;0,268268368
0,76721;0,232593
0,74793;0,139118526
0,5937;0,159527842
0,5562;0,199094368
0,44249;0,258347842
0,39344;0,241887474
0,39344;0,215949632
0,39344;0,171239842
0,45141;0,133407
0,56761;0,220563158
0,71672;0,202436526
0,78334;0,155964158
0,91005;0,121251947
0,82711;0,098704421
0,76721;0,110291211
0,76721;0,071432605
0,68367;0,094916321
0,49395;0,112082684
0,33982;0,074816179
0,23469;0,057117189
0,14999;0,053455263
0,090741;0,015600268
0,054601;0,011685032
0,03621;0,019420153
0,01638;0,022393421
0,021338;0,010978074
0,038334;0,001400335
0,038689;0,000478892
0,038689;0
0,038689;0
0,038689;0
0,038689;0
0,038689;0
0,038689;0
0,038689;0
0,038689;0
0,052153;0
0,083366;0
0,096184;0
0,15029;0
0,15705;0
0,1924;0
0,25766;0
0,25902;0
0,25902;0
0,25902;0
0,27574;0
0,37671;0
0,39419;0
0,49303;0
0,6442;0
0,77781;0
0,90544;0
0,94;0
0,94;0
0,94;0
0,90544;0
0,76955;0
0,60669;0
0,44189;0
0,34027;0
0,38448;0
0,39344;0,0142557
0,39344;0,024946753
0,39344;0,043089758
0,39344;0,059062768
0,39344;0,078944274
0,39344;0,098627368
0,43432;0,101420526
0,55322;0,101208632
0,56066;0,120433263
0,57443;0,092961111
0,6543;0,247406368
0,56341;0,304598684
0,48262;0,279335053
0,39165;0,320086263
0,33848;0,283804105
0,38747;0,246414316
0,39344;0,129486947
0,45141;0,240298263
0,5562;0,492453
0,45141;0,650911737
0,39344;0,70821
0,38747;0,403206789
0,33848;0,119104105
0,40726;0,415583368
0,5339;0,226659947
0,67082;0,438102
0,76721;0,619859526
0,69561;0,383953263
0,56118;0,32208
0,45141;0,386091474
0,38747;0,463269316
0,29188;0,396898105
0,25902;0,511407947
0,23862;0,276647842
0,16385;0,216421579
0,1924;0,520095632
0,25766;0,669847421
0,25902;0,309009947
0,2626;0,213618789
0,35401;0,156821368
0,43432;0,114452053
0,55598;0,255092368
0,624;0,393507789
0,56341;0,355491947
0,48262;0,324690158
0,39165;0,229183421
0,30562;0,202715842
0,25902;0,165499421
0,2427;0,120250263
0,16657;0,209795053
0,15705;0,169380947
0,18197;0,144945632
0,25448;0,110878737
0,28052;0,082594642
0,3809;0,063751421
0,40905;0,053335832
0,5339;0,037125884
0,56616;0,031391242
0,70662;0,024691516
0,76721;0,009679737
0,76721;0,001783672
0,82711;0,000560924
0,9377;0
0,94;0
0,94;0
0,94;0
0,9377;0
0,82711;0
0,76721;0
0,76721;0
0,68367;0
0,48294;0
0,31338;0
0,21111;0
0,1139;0
0,08459;0
0,08459;0
0,08153;0
0,063781;0
0,083978;0
0,12323;0
0,15841;0
0,22367;0
0,25902;0
0,25902;0
0,30562;0
0,39165;0
0,39344;0
0,39344;0
0,39344;0
0,39344;0
0,40905;0
0,5339;0
0,56616;0
0,63502;0
0,56341;0
0,48262;0,006872998
0,39165;0,0236253
0,30562;0,057285742
0,25902;0,098001316
0,21143;0,059888195
0,15608;0,110349
0,10971;0,164834842
0,08459;0,223462263
0,08459;0,227825368
0,08459;0,285508895
0,08255;0,345658105
0,049909;0,286626158
0,038689;0,405152368
0,033377;0,480452053
0,013902;0,478891737
0,012131;0,556840105
0,012131;0,564622421
0,012131;0,597485368
0,012131;0,677832
0,026295;0,695332579
0,038689;0,703230474
0,038689;0,766346211
0,037508;0,719796789
0,018623;0,684448895
0,012082;0,720268737
0,0054922;0,651576316
0,0017268;0,156513158
0,0099016;0,174042632
0,026295;0,204430263
0,042973;0,439749
0,077246;0,478362
0,08459;0,513565421
0,12323;0,290392105
0,15705;0,392727632
0,15705;0,469606895
0,15029;0,212145158
0,096184;0,276830842
0,083366;0,252896368
0,052153;0,225976105
0,038334;0,376902947
0,021338;0,413262158
0,010744;0,262614632
0,0023709;0,158285368
0,00098361;0,078000379
0,00098361;0,092761737
0,00098361;0,203110737
0,00093989;0,192342632
0,00024044;0,179754158
0;0,145783579
0;0,141218211
0;0,130209316
0,00015738;0,082948121
0,0008918;0,043139842
0,00098361;0,045321395
0,0037086;0,073726847
0,011636;0,061953205
0,012131;0,034936626
0,021338;0,023980705
0,038334;0,018638068
0,038689;0,003961083
0,038689;0,001406596
0,026295;0,00043815
0,012131;0
0,011983;0
0,0048481;0
0,00097049;0
0,00062951;0
0,00095738;0
0,0027672;0
0,011091;0
0,012131;0
0,012131;0
0,012131;0
0,012131;0
0,012131;0
0,006929;0
0,00098361;0
0,00098361;0
0,00098361;0
0,00098361;0
0,00052459;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0,004512009
0;0,009018144
0;0,021280011
0;0,025890647
0;0,032635642
0;0,0533262
0;0,060989084
0;0,068677011
0;0,071468242
0;0,086276795
0;0,090379847
0;0,119248579
0;0,130931684
0;0,130941316
0;0,131750368
0;0,122494421
0;0,114500211
0;0,121695
0;0,158487632
0;0,183558632
0;0,199681895
0;0,172145211
0;0,166241053
0;0,165711316
0;0,174389368
0;0,163284158
0;0,233816211
0;0,318978632
0;0,271408263
0;0,217288421
0;0,189193105
0;0,205123737
0;0,240298263
0;0,221728579
0;0,206067632
0;0,181661211
0;0,204796263
0;0,195752211
0;0,258251526
0;0,206905579
0;0,188124
0;0,159335211
0;0,212915684
0;0,175015421
0;0,145668
0;0,123862105
0;0,178396105
0;0,157052526
0;0,151003895
0;0,093616058
0;0,103240895
0;0,111119526
0;0,110050421
0;0,084366853
0;0,042649595
0;0,033896416
0;0,0372771
0,0001224;0,025590142
0,0008612;0,015739926
0,00098361;0,009878147
0,00052459;0,002357618
0;0,000836734
0,0001224;0
0,0008612;0
0,00098361;0
0,00098361;0
0,00098361;0
0,006929;0
0,012131;0
0,012131;0
0,012131;0
0,026295;0
0,038689;0
0,038689;0
0,038689;0
0,038689;0
0,038689;0
0,038689;0
0,038689;0
0,063169;0
0,08459;0
0,08459;0
0,08459;0
0,08459;0
0,08459;0
0,063169;0
0,038689;0
0,063169;0
0,08459;0
0,08459;0
0,093607;0
0,17794;0
0,31512;1,77E-05
0,53671;0,001665878
0,736;0,004392289
0,61679;0,008070878
0,4407;0,016345753
0,30562;0,026923153
0,23862;0,041719184
0,16385;0,055065663
0,15705;0,045653684
0,15383;0,078691926
0,1023;0,0957273
0,08459;0,114692842
0,063169;0,085780768
0,038689;0,081553468
0,038689;0,169660263
0,038689;0,171210947
0,038689;0,266370947
0,063169;0,326327526
0,08255;0,173512895
0,049909;0,149674737
0,038689;0,166029158
0,033377;0,216161526
0,013902;0,186968211
0,012131;0,165942474
0,012131;0,382219579
0,012131;0,258068526
0,015436;0,339493895
0,035384;0,609650053
0,038689;0,384068842
0,038689;0,198006
0,038689;0,033070026
0,038689;0,028038489
0,038689;0,075983526
0,035384;0,0665022
0,015436;0,124497789
0,012131;0,304550526
0,012131;0,565238842
0,012131;0,750434842
0,012131;0,819136895
0,012131;0,682397368
0,012131;0,556310368
0,012131;0,427064211
0,012131;0,326375684
0,012131;0,564747632
0,012131;0,592322842
0,012131;0,359585368
0,012131;0,196493842
0,012131;0,316021737
0,012131;0,274028053
0,006929;0,430936105
0,00098361;0,376902947
0,00098361;0,334668474
0,00098361;0,280760526
0,00098361;0,291971684
0,00098361;0,195386211
0,00098361;0,139426737
0,00098361;0,125239421
0,00098361;0,099802421
0,0032131;0,057258774
0,011388;0,062644753
0,012131;0,044281184
0,012131;0,032003811
0,012131;0,023859347
0,012131;0,015093647
0,012131;0,006237603
0,012131;0,001347458
0,021338;0
0,038334;0
0,047869;0
0,08153;0
0,093607;0
0,14803;0
0,15705;0
0,15705;0
0,15705;0
0,15705;0
0,15705;0
0,14803;0
0,093607;0
0,08459;0
0,080306;0
0,046033;0
0,038689;0
0,038689;0
0,026295;0
0,012131;0
0,012131;0
0,018623;0
0,037508;0
0,046033;0
0,072962;0
0,042973;0
0,032197;0
0,013163;0
0,008118;0
0,011834;0
0,01638;0
0,03621;0
0,038893;0
0,066026;0
0,087811;0,012171426
0,13934;0,025352242
0,15512;0,038002358
0,10564;0,060667389
0,057253;0,081652674
0,030898;0,093637247
0,012839;0,088998679
0,018623;0,088195405
0,037508;0,075661832
0,046033;0,126886421
0,080306;0,221930842
0,091353;0,271745368
0,14546;0,138059053
0,15977;0,160722158
0,22911;0,390627947
0,30562;0,313334526
0,4407;0,230917105
0,61679;0,302566421
0,7617;0,377403789
0,76721;0,334716632
0,76721;0,346679053
0,76721;0,285874895
0,76721;0,364690105
0,76721;0,532356632
0,78872;0,609890842
0,9185;0,577172368
0,94;0,203852368
0,94511;0,298800474
0,98599;0,449833263
0,99489;0,430993895
0,99846;0,267584526
1;0,456199737
1;0,462431368
1;0,366404526
1;0,421689789
1;0,268027579
1;0,247791632
1;0,181227789
1;0,431822211
1;0,614292474
1;0,456507947
1;0,377634947
1;0,168254053
1;0,162494368
1;0,303837789
1;0,274625211
1;0,090283532
1;0,249852789
1;0,245682316
1;0,172761632
1;0,147864
1;0,077133537
1;0,096012395
1;0,100852263
1;0,079947884
1;0,053180763
1;0,049282863
1;0,036223405
1;0,013567042
1;0,009779905
1;0,001983816
1;0,000298675
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
0,99846;0
0,99489;0
0,98599;0
0,94511;0
0,94;0
0,94;0
0,94;0
0,94681;0
0,98794;0
0,99475;0
0,99475;0
0,99524;0
0,99704;0
0,96846;0
0,8371;0
0,67008;0
0,46107;0
0,39344;0
0,3809;0,009445593
0,28052;0,022329853
0,25902;0,034150689
0,22367;0,039696553
0,15744;0,059173532
0,10971;0,045003553
0,077246;0,084313879
0,042973;0,105379105
0,026295;0,056472837
0,0099016;0,127368
0,0017268;0,139426737
0,0054922;0,180919579
0,012082;0,228451421
0,018623;0,200394632
0,037508;0,147151263
0,038689;0,097943526
0,038689;0,128754947
0,063169;0,173329895
0,08459;0,260197105
0,08459;0,296739316
0,12323;0,304174895
0,15705;0,269327842
0,15705;0,273026368
0,15705;0,132174158
0,15705;0,223992
0,14803;0,181584158
0,093607;0,284863579
0,08459;0,289101474
0,080306;0,209294211
0,046033;0,298434474
0,038689;0,267594158
0,034439;0,175477737
0,01461;0,186091737
0,010348;0,233344263
0,002024;0,203794579
0,00098361;0,244882895
0,00098361;0,247637526
0,0008612;0,234991263
0,00041093;0,152997632
0,00095738;0,200346474
0,0027672;0,218685
0,011091;0,235549895
0,012131;0,189250895
0,012131;0,093231758
0,012131;0,059899753
0,012131;0,093851068
0,012131;0,179108842
0,012131;0,213715105
0,011983;0,179667474
0,0048481;0,093344447
0,00098361;0,079415258
0,00098361;0,044984289
0,00098361;0,047993195
0,00098361;0,067780311
0,00098361;0,063529895
0,00098361;0,0548268
0,00098361;0,031081105
0,0008612;0,026124695
0,0001224;0,015682137
0;0,003553667
0;0,00155367
0;0,000356426
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0,00052459;0,003772978
0,00098361;0,011525147
0,00098361;0,031016574
0,00098361;0,038886537
0,00098361;0,059092626
0,006929;0,071732147
0,012131;0,062978968
0,012131;0,0721569
0,012131;0,082336516
0,012131;0,100235842
0,012131;0,133561105
0,012131;0,111957474
0,012131;0,084038416
0,012131;0,13359
0,012131;0,241762263
0,012131;0,213272053
0,012131;0,287733789
0,012131;0,276541895
0,012131;0,160125
0,026295;0,206452895
0,038689;0,187295684
0,038689;0,233565789
0,038689;0,280481211
0,054601;0,216055579
0,092995;0,190310368
0,14939;0,183279316
0,18832;0,163977632
0,14939;0,125412789
0,092995;0,121319368
0,054601;0,209486842
0,038689;0,375766421
0,038689;0,404593737
0,038689;0,362185895
0,026295;0,213522474
0,012131;0,141247105
0,012131;0,269934632
0,011091;0,324459
0,0027672;0,281242105
0,0012809;0,175468105
0,0088612;0,258184105
0,018623;0,219994895
0,037508;0,190387421
0,038689;0,20313
0,038334;0,129294316
0,021338;0,166115842
0,010744;0,150262263
0,0023709;0,144473684
0,00098361;0,231812842
0,00098361;0,114991421
0,00098361;0,095026121
0,00098361;0,088552737
0,00098361;0,082475211
0,00098361;0,100467
0,00098361;0,042926984
0,002024;0,024260984
0,012118;0,0330132
0,033377;0,033410984
0,063169;0,030550405
0,10584;0,023444226
0,15512;0,014983847
0,17336;0,005281958
0,2495;0,000911552
0,25902;0
0,31338;0
0,39285;0
0,43432;0
0,52647;0
0,40726;0
0,30562;0
0,2495;0
0,18016;0
0,23862;0
0,25902;0
0,29188;0
0,38747;0
0,45141;0
0,56118;0
0,69561;0
0,76721;0
0,8179;0
0,93539;0
0,94146;0
0,95971;0
0,91923;0
0,78872;0
0,68367;0
0,56249;0
0,68367;0
0,78872;0
0,91923;0
0,95363;0
0,85961;0
0,68367;0
0,48294;0
0,31338;0
0,25902;0
0,2427;0,006147452
0,16657;0,018613026
0,15705;0,030633237
0,15705;0,042669821
0,15705;0,049214479
0,15705;0,053086374
0,15705;0,061845332
0,15029;0,083750432
0,096184;0,110570526
0,083366;0,131259158
0,061333;0,142711105
0,08153;0,204834789
0,08459;0,228297316
0,08459;0,183972789
0,1139;0,158295
0,17712;0,171066474
0,25282;0,151514368
0,33907;0,159229263
0,39344;0,224637316
0,48262;0,252751895
0,56066;0,303693316
0,56066;0,308393526
0,55322;0,242388316
0,43432;0,116821421
0,39285;0,186226579
0,31338;0,241531105
0,25902;0,273739105
0,25902;0,267979421
0,25902;0,205913526
0,25902;0,208918579
0,25902;0,234731211
0,25902;0,264839526
0,27574;0,224685474
0,37671;0,173965579
0,39344;0,173406947
0,39344;0,178762105
0,39344;0,129381
0,39344;0,116609526
0,39344;0,123621316
0,40905;0,133041
0,5339;0,152988
0,56616;0,152756842
0,70662;0,111745579
0,76721;0,084668321
0,76721;0,075501947
0,82711;0,101141211
0,9377;0,101805789
0,94511;0,092334095
0,98599;0,084879253
0,99489;0,068863863
0,99846;0,059517379
1;0,054338479
1;0,044700158
1;0,030832611
0,99715;0,023364284
0,94288;0,019159137
0,76181;0,009409764
0,52137;0,003356894
0,31561;0,001492702
0,2495;0,000585658
0,17336;0
0,12323;0
0,07337;0
0,037424;0
0,014049;0
0,0022485;0
0,0001224;0
0;0
0;0
0;0
2,62E-05;0
0,00069508;0
0,00098361;0
0,0042536;0
0,011834;0
0,006929;0
0,00098361;0
0,00098361;0
0,00098361;0
0,00052459;0
0;0
0;0
0;0
0,00034098;0
0,00097049;0
0,00098361;0
0,0012809;0
0,0088612;0
0,012131;0
0,019921;0
0,03798;0
0,038689;0
0,038689;0
0,063169;0
0,08459;0
0,08459;0
0,12323;0,008762136
0,15705;0,016446884
0,15705;0,024742563
0,1924;0,020997805
0,25766;0,041573747
0,25902;0,037383047
0,25902;0,066153537
0,22367;0,077641121
0,15744;0,072648111
0,10971;0,077867463
0,08459;0,108287842
0,08459;0,144984158
0,08459;0,156513158
0,08459;0,149010158
0,08459;0,131037632
0,08459;0,108923526
0,08459;0,184492895
0,08153;0,235607684
0,047869;0,194374895
0,038689;0,129361737
0,038689;0,150233368
0,038689;0,235838842
0,038689;0,233845105
0,038689;0,223635632
0,034439;0,261612947
0,01461;0,212703789
0,013311;0,258771632
0,032401;0,239238789
0,066348;0,275617263
0,1282;0,221555211
0,21778;0,231466105
0,25902;0,314326579
0,25902;0,339214579
0,30562;0,291374526
0,3791;0,181661211
0,28052;0,227160789
0,25448;0,158102368
